User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
108126,huntington beach,california,usa,33.0,"(24, 35]",124,1
108127,hansville,washington,usa,58.0,"(50, 100]",124,3
108130,littleton,colorado,usa,25.0,"(24, 35]",124,1
108132,ocala,florida,usa,36.0,"(35, 50]",124,2
108141,los molinos,california,usa,36.0,"(35, 50]",124,2
108143,cincinnati,ohio,usa,17.0,"(4, 24]",124,0
108144,tigard,or,usa,64.0,"(50, 100]",124,3
108147,hazelwood,missouri,usa,22.0,"(4, 24]",124,0
108153,canéjan,aquitaine,france,53.0,"(50, 100]",40,3
108155,indianapolis,indiana,usa,29.0,"(24, 35]",124,1
108157,hartly,delaware,usa,54.0,"(50, 100]",124,3
108158,staten island,unknown,usa,46.0,"(35, 50]",124,2
108167,calgary,alberta,canada,50.0,"(35, 50]",17,2
108168,austin,texas,usa,36.0,"(35, 50]",124,2
108169,lincoln,nebraska,usa,29.0,"(24, 35]",124,1
108180,kansas city,missouri,usa,29.0,"(24, 35]",124,1
108182,oregon city,oregon,usa,32.0,"(24, 35]",124,1
108183,voorhees,new jersey,usa,23.0,"(4, 24]",124,0
108191,minneapolis,minnesota,usa,26.0,"(24, 35]",124,1
108194,north pole,alaska,usa,34.0,"(24, 35]",124,1
108196,ronkonkoma,new york,usa,45.0,"(35, 50]",124,2
108197,east lansing,michigan,usa,25.0,"(24, 35]",124,1
108204,etters,pennsylvania,usa,36.0,"(35, 50]",124,2
108210,austin,texas,usa,35.0,"(24, 35]",124,1
108213,cape may,new jersey,usa,55.0,"(50, 100]",124,3
108216,oakville,ontario,canada,38.0,"(35, 50]",17,2
108218,richmond,virginia,usa,55.0,"(50, 100]",124,3
108220,yorba linda,california,usa,31.0,"(24, 35]",124,1
108224,wayne,pennsylvania,usa,66.0,"(50, 100]",124,3
108225,largo,florida,usa,64.0,"(50, 100]",124,3
108231,east aurora,new york,usa,56.0,"(50, 100]",124,3
108237,n ft myers,florida,usa,56.0,"(50, 100]",124,3
108240,spokane,washington,usa,42.0,"(35, 50]",124,2
108243,canton,ga,usa,14.0,"(4, 24]",124,0
108247,winterville,north carolina,usa,35.0,"(24, 35]",124,1
108248,chapel hill,north carolina,usa,25.0,"(24, 35]",124,1
108250,gaithersburg,maryland,usa,57.0,"(50, 100]",124,3
108251,san diego,california,usa,25.0,"(24, 35]",124,1
108253,winfield,new jersey,usa,28.0,"(24, 35]",124,1
108257,sherwood,oregon,usa,50.0,"(35, 50]",124,2
108261,richmond,virginia,usa,66.0,"(50, 100]",124,3
108264,north platte,nebraska,usa,22.0,"(4, 24]",124,0
108267,mechanicsburg,pennsylvania,usa,25.0,"(24, 35]",124,1
108271,augusta,georgia,usa,32.0,"(24, 35]",124,1
108272,beijing,beijing,china,40.0,"(35, 50]",22,2
108275,sechelt,british columbia,canada,66.0,"(50, 100]",17,3
108285,appleton,wisconsin,usa,22.0,"(4, 24]",124,0
108306,rancho cordova,california,usa,38.0,"(35, 50]",124,2
108316,denver,colorado,usa,67.0,"(50, 100]",124,3
108332,basye,virginia,usa,24.0,"(4, 24]",124,0
108333,albany,california,usa,36.0,"(35, 50]",124,2
108336,santa cruz,california,usa,28.0,"(24, 35]",124,1
108352,rochester,michigan,usa,37.0,"(35, 50]",124,2
108361,burke,virginia,usa,51.0,"(50, 100]",124,3
108362,atlanta,georgia,usa,57.0,"(50, 100]",124,3
108378,calgary,alberta,canada,37.0,"(35, 50]",17,2
108379,toronto,ontario,canada,39.0,"(35, 50]",17,2
108392,mountain view,california,usa,34.0,"(24, 35]",124,1
108394,deer park,new york,usa,17.0,"(4, 24]",124,0
108397,rosamond,california,usa,31.0,"(24, 35]",124,1
108404,munich,bayern,germany,35.0,"(24, 35]",41,1
108405,irvine,unknown,unknown,49.0,"(35, 50]",121,2
108406,irvine,california,usa,35.0,"(24, 35]",124,1
108421,highland,illinois,usa,39.0,"(35, 50]",124,2
108425,essen,unknown,germany,24.0,"(4, 24]",41,0
108428,chicago,illinois,usa,27.0,"(24, 35]",124,1
108444,montreal,quebec,canada,47.0,"(35, 50]",17,2
108445,chapman ranch,texas,usa,43.0,"(35, 50]",124,2
108448,san juan,puerto rico,usa,22.0,"(4, 24]",124,0
108455,oak park,illinois,usa,36.0,"(35, 50]",124,2
108480,caracas,dtto federal,venezuela,26.0,"(24, 35]",125,1
108481,west vancouver,british columbia,canada,22.0,"(4, 24]",17,0
108485,roseburg,oregon,usa,32.0,"(24, 35]",124,1
108487,clarksville,tennessee,usa,42.0,"(35, 50]",124,2
108488,superior,wisconsin,usa,36.0,"(35, 50]",124,2
108496,montreal,quebec,canada,30.0,"(24, 35]",17,1
108500,stouffville,ontario,canada,47.0,"(35, 50]",17,2
108526,joplin,missouri,usa,65.0,"(50, 100]",124,3
108531,bothell,washington,usa,35.0,"(24, 35]",124,1
108535,clifton,new jersey,usa,30.0,"(24, 35]",124,1
108547,st louis,missouri,usa,35.0,"(24, 35]",124,1
108551,nantes,unknown,france,28.0,"(24, 35]",40,1
108563,coral gables,florida,usa,53.0,"(50, 100]",124,3
108569,aachen,unknown,germany,29.0,"(24, 35]",41,1
108583,toronto,ontario,canada,31.0,"(24, 35]",17,1
108587,costa mesa,california,usa,30.0,"(24, 35]",124,1
108590,charlottesville,virginia,usa,15.0,"(4, 24]",124,0
108591,gig harbor,washington,usa,50.0,"(35, 50]",124,2
108593,linz,oberoesterreich,austria,29.0,"(24, 35]",8,1
108609,star,north carolina,usa,48.0,"(35, 50]",124,2
108610,chicago,illinois,usa,9.0,"(4, 24]",124,0
108611,brooklyn,new york,usa,49.0,"(35, 50]",124,2
108622,dayton,ohio,usa,25.0,"(24, 35]",124,1
108625,peterborough,ontario,canada,34.0,"(24, 35]",17,1
108628,highland park,new jersey,usa,58.0,"(50, 100]",124,3
108638,ottawa,ontario,canada,20.0,"(4, 24]",17,0
108671,cleveland,ohio,usa,15.0,"(4, 24]",124,0
108685,ottawa,ontario,canada,31.0,"(24, 35]",17,1
108687,cerdanyola del valles,barcelona,spain,28.0,"(24, 35]",102,1
108700,orlando,florida,usa,49.0,"(35, 50]",124,2
108706,klagenfurt,kaernten,austria,33.0,"(24, 35]",8,1
108711,minneapolis,minnesota,usa,55.0,"(50, 100]",124,3
108716,aurora,colorado,usa,57.0,"(50, 100]",124,3
108720,edmonton,alberta,canada,30.0,"(24, 35]",17,1
108722,glenview,illinois,usa,66.0,"(50, 100]",124,3
108726,eivissa,illes balears,spain,29.0,"(24, 35]",102,1
108728,palo alto,california,usa,28.0,"(24, 35]",124,1
108740,fox island,washington,usa,27.0,"(24, 35]",124,1
108741,st. albert,alberta,canada,58.0,"(50, 100]",17,3
108747,queen charlotte city,british columbia,canada,28.0,"(24, 35]",17,1
108752,fort polk,louisiana,usa,31.0,"(24, 35]",124,1
108753,san jose,california,usa,48.0,"(35, 50]",124,2
108756,orlando,florida,usa,15.0,"(4, 24]",124,0
108760,port alberni,british columbia,canada,25.0,"(24, 35]",17,1
108762,laguna hills,california,usa,40.0,"(35, 50]",124,2
108763,charlottetown,prince edward island,canada,36.0,"(35, 50]",17,2
108769,isle of wight,england,united kingdom,55.0,"(50, 100]",117,3
108774,freeport,grand bahama,bahamas,31.0,"(24, 35]",9,1
108780,marathon,florida,usa,38.0,"(35, 50]",124,2
108786,sanford,maine,usa,23.0,"(4, 24]",124,0
108789,seattle,washington,usa,27.0,"(24, 35]",124,1
108794,dallas,texas,usa,31.0,"(24, 35]",124,1
108799,kaneohe,hawaii,usa,40.0,"(35, 50]",124,2
108800,north st. paul,minnesota,usa,32.0,"(24, 35]",124,1
108805,newport,wales,united kingdom,58.0,"(50, 100]",117,3
108815,albuquerque,new mexico,usa,29.0,"(24, 35]",124,1
108820,london,england,united kingdom,21.0,"(4, 24]",117,0
108827,los angeles,california,usa,20.0,"(4, 24]",124,0
108832,riyadh,unknown,saudi arabia,57.0,"(50, 100]",96,3
108836,seattle,washington,usa,29.0,"(24, 35]",124,1
108854,unknown,north carolina,usa,32.0,"(24, 35]",124,1
108855,san diego,california,usa,21.0,"(4, 24]",124,0
108860,edmonton,alberta,canada,27.0,"(24, 35]",17,1
108870,allentown,pennsylvania,usa,30.0,"(24, 35]",124,1
108873,larchmont,new york,usa,24.0,"(4, 24]",124,0
108876,troutdale,oregon,usa,21.0,"(4, 24]",124,0
108882,chagrin falls,ohio,usa,19.0,"(4, 24]",124,0
108900,oslo,oslo,norway,31.0,"(24, 35]",77,1
108920,polk city,iowa,usa,56.0,"(50, 100]",124,3
108930,fredericton,new brunswick,canada,23.0,"(4, 24]",17,0
108933,sarnia,ontario,canada,23.0,"(4, 24]",17,0
108943,beverly hills,california,usa,35.0,"(24, 35]",124,1
108947,middletown,ohio,usa,28.0,"(24, 35]",124,1
108950,voorhees,new jersey,usa,43.0,"(35, 50]",124,2
108960,chico,california,usa,34.0,"(24, 35]",124,1
108962,el cajon,california,usa,23.0,"(4, 24]",124,0
108963,carpi (mo),modena,italy,19.0,"(4, 24]",55,0
108981,cleveland,ohio,usa,34.0,"(24, 35]",124,1
108997,san antonio,texas,usa,59.0,"(50, 100]",124,3
109000,sydney,new south wales,australia,35.0,"(24, 35]",7,1
109004,colorado springs,colorado,usa,60.0,"(50, 100]",124,3
109005,nanaimo,british columbia,canada,54.0,"(50, 100]",17,3
109009,santa rosa,california,usa,24.0,"(4, 24]",124,0
109012,cooperstown,north dakota,usa,34.0,"(24, 35]",124,1
109013,virginia beach,virginia,usa,39.0,"(35, 50]",124,2
109014,westminster,maryland,usa,34.0,"(24, 35]",124,1
109029,perth,western australia,australia,63.0,"(50, 100]",7,3
109032,austin,texas,usa,29.0,"(24, 35]",124,1
109033,millburn,new jersey,usa,29.0,"(24, 35]",124,1
109040,caen,normandie,france,26.0,"(24, 35]",40,1
109044,oklahoma city,oklahoma,usa,73.0,"(50, 100]",124,3
109048,laveta,colorado,usa,25.0,"(24, 35]",124,1
109049,west concord,minnesota,usa,34.0,"(24, 35]",124,1
109050,rego park,new york,usa,36.0,"(35, 50]",124,2
109051,vancouver,washington,usa,31.0,"(24, 35]",124,1
109069,sarasota,florida,usa,28.0,"(24, 35]",124,1
109079,slidell,louisiana,usa,51.0,"(50, 100]",124,3
109082,salt lake city,unknown,usa,60.0,"(50, 100]",124,3
109084,hillsboro,oregon,usa,44.0,"(35, 50]",124,2
109091,terrassa,barcelona,spain,26.0,"(24, 35]",102,1
109096,galt,california,usa,36.0,"(35, 50]",124,2
109103,gardiner,montana,usa,45.0,"(35, 50]",124,2
109107,orange,california,usa,19.0,"(4, 24]",124,0
109108,richmond hill,ontario,canada,32.0,"(24, 35]",17,1
109110,kensington,maryland,usa,54.0,"(50, 100]",124,3
109115,bethlehem,pennsylvania,usa,18.0,"(4, 24]",124,0
109122,mt evelyn,victoria,australia,42.0,"(35, 50]",7,2
109123,lafayette,indiana,usa,54.0,"(50, 100]",124,3
109124,rochester,new york,usa,37.0,"(35, 50]",124,2
109126,simsbury,connecticut,usa,39.0,"(35, 50]",124,2
109135,creston,illinois,usa,29.0,"(24, 35]",124,1
109140,spring branch,texas,usa,15.0,"(4, 24]",124,0
109144,lakeside,california,usa,36.0,"(35, 50]",124,2
109146,putnam valley,new york,usa,48.0,"(35, 50]",124,2
109151,oakland,california,usa,29.0,"(24, 35]",124,1
109156,barcelona,catalunya,spain,26.0,"(24, 35]",102,1
109159,carmel,indiana,usa,25.0,"(24, 35]",124,1
109176,milwaukee,wisconsin,usa,43.0,"(35, 50]",124,2
109180,huntington beach,california,usa,60.0,"(50, 100]",124,3
109197,atlanta,georgia,usa,32.0,"(24, 35]",124,1
109198,mogliano veneto,treviso,italy,28.0,"(24, 35]",55,1
109208,barcelona,barcelona,spain,23.0,"(4, 24]",102,0
109223,olten,solothurn,switzerland,31.0,"(24, 35]",105,1
109230,san francisco,california,usa,29.0,"(24, 35]",124,1
109235,malang,jawa timur,indonesia,20.0,"(4, 24]",50,0
109247,barcelona,catalunya,spain,47.0,"(35, 50]",102,2
109248,bolzano,trentino alto adige,italy,56.0,"(50, 100]",55,3
109253,columbus,ohio,usa,40.0,"(35, 50]",124,2
109254,sandpoint,idaho,usa,24.0,"(4, 24]",124,0
109258,waukesha,wisconsin,usa,44.0,"(35, 50]",124,2
109265,los angeles,california,usa,45.0,"(35, 50]",124,2
109276,park forest,illinois,usa,62.0,"(50, 100]",124,3
109278,bronx,new york,usa,24.0,"(4, 24]",124,0
109287,mississauga,ontario,canada,19.0,"(4, 24]",17,0
109288,san francisco,california,usa,41.0,"(35, 50]",124,2
109293,corrales,new mexico,usa,33.0,"(24, 35]",124,1
109295,stanley,north carolina,usa,39.0,"(35, 50]",124,2
109298,ehningen,unknown,germany,27.0,"(24, 35]",41,1
109305,fishers,indiana,usa,41.0,"(35, 50]",124,2
109315,arlington,virginia,usa,32.0,"(24, 35]",124,1
109317,barcelona,washington d.c,spain,25.0,"(24, 35]",102,1
109320,conyers,georgia,usa,60.0,"(50, 100]",124,3
109321,tucson,arizona,usa,15.0,"(4, 24]",124,0
109323,saratoga,california,usa,49.0,"(35, 50]",124,2
109326,cincinnati,ohio,usa,57.0,"(50, 100]",124,3
109330,davis,california,usa,70.0,"(50, 100]",124,3
109333,lisboa,lisboa,portugal,23.0,"(4, 24]",89,0
109338,coral gables,florida,usa,48.0,"(35, 50]",124,2
109344,koeln,unknown,germany,46.0,"(35, 50]",41,2
109351,fort langley,british columbia,canada,33.0,"(24, 35]",17,1
109357,leuven,unknown,belgium,34.0,"(24, 35]",12,1
109363,santa rosa beach,florida,usa,19.0,"(4, 24]",124,0
109366,wuppertal,unknown,germany,25.0,"(24, 35]",41,1
109367,moreno valley,california,usa,48.0,"(35, 50]",124,2
109370,brentwood,california,usa,22.0,"(4, 24]",124,0
109380,denver,colorado,usa,70.0,"(50, 100]",124,3
109381,newburgh,indiana,usa,15.0,"(4, 24]",124,0
109388,new orleans,louisiana,usa,23.0,"(4, 24]",124,0
109399,scarborough,ontario,canada,34.0,"(24, 35]",17,1
109403,windsor,ontario,canada,27.0,"(24, 35]",17,1
109405,grebenstein,hessen,germany,37.0,"(35, 50]",41,2
109410,carouge,geneva,switzerland,24.0,"(4, 24]",105,0
109412,portland,oregon,usa,40.0,"(35, 50]",124,2
109416,warwick,rhode island,usa,23.0,"(4, 24]",124,0
109420,irvine,california,usa,38.0,"(35, 50]",124,2
109422,falls church,virginia,usa,31.0,"(24, 35]",124,1
109427,singapore,singapore,singapore,37.0,"(35, 50]",97,2
109449,tacoma,washington,usa,38.0,"(35, 50]",124,2
109461,oklahoma city,oklahoma,usa,30.0,"(24, 35]",124,1
109477,rio de janeiro,rio de janeiro,brazil,21.0,"(4, 24]",15,0
109480,charlotte,north carolina,usa,20.0,"(4, 24]",124,0
109491,brentwood,california,usa,40.0,"(35, 50]",124,2
109502,new york,new york,usa,23.0,"(4, 24]",124,0
109503,georgetown,penang,malaysia,32.0,"(24, 35]",65,1
109504,seattle,washington,usa,34.0,"(24, 35]",124,1
109508,santa clara,california,usa,40.0,"(35, 50]",124,2
109516,bear,delaware,usa,25.0,"(24, 35]",124,1
109518,casselberry,florida,usa,48.0,"(35, 50]",124,2
109519,la mesa,california,usa,32.0,"(24, 35]",124,1
109520,london,england,united kingdom,30.0,"(24, 35]",117,1
109532,grand rapids,michigan,usa,18.0,"(4, 24]",124,0
109537,reston,virginia,usa,58.0,"(50, 100]",124,3
109543,oldenburg,niedersachsen,germany,19.0,"(4, 24]",41,0
109544,queens,new york,usa,66.0,"(50, 100]",124,3
109549,thousand oaks,california,usa,21.0,"(4, 24]",124,0
109554,elnora,alberta,canada,20.0,"(4, 24]",17,0
109562,salem,oregon,usa,47.0,"(35, 50]",124,2
109567,salisbury,new hampshire,usa,29.0,"(24, 35]",124,1
109576,newcastle upon tyne,england,united kingdom,16.0,"(4, 24]",117,0
109577,grass valley,california,usa,30.0,"(24, 35]",124,1
109591,rietschen,sachsen,germany,20.0,"(4, 24]",41,0
109603,singapore,unknown,singapore,44.0,"(35, 50]",97,2
109605,renton,washington,usa,31.0,"(24, 35]",124,1
109611,new denver,british columbia,canada,34.0,"(24, 35]",17,1
109617,goldsboro,north carolina,usa,36.0,"(35, 50]",124,2
109620,kansas city,missouri,usa,37.0,"(35, 50]",124,2
109629,cornwall,new york,usa,48.0,"(35, 50]",124,2
109638,san francisco,california,usa,43.0,"(35, 50]",124,2
109639,palatine,unknown,unknown,22.0,"(4, 24]",121,0
109649,north olmsted,ohio,usa,43.0,"(35, 50]",124,2
109654,austin,texas,usa,18.0,"(4, 24]",124,0
109655,guildford,surrey,united kingdom,39.0,"(35, 50]",117,2
109658,oberlin,ohio,usa,19.0,"(4, 24]",124,0
109679,ottawa,ontario,canada,32.0,"(24, 35]",17,1
109681,nashville,indiana,usa,51.0,"(50, 100]",124,3
109685,chicago,illinois,usa,42.0,"(35, 50]",124,2
109691,kent,england,united kingdom,33.0,"(24, 35]",117,1
109694,arlington heights,illinois,usa,34.0,"(24, 35]",124,1
109695,new york,new york,usa,30.0,"(24, 35]",124,1
109700,hope,arkansas,usa,47.0,"(35, 50]",124,2
109702,berlin,berlin,germany,31.0,"(24, 35]",41,1
109709,dedham,maine,usa,24.0,"(4, 24]",124,0
109727,olympia,washington,usa,27.0,"(24, 35]",124,1
109728,succasunna,new jersey,usa,41.0,"(35, 50]",124,2
109741,braunschweig,niedersachsen,germany,26.0,"(24, 35]",41,1
109748,la mesa,california,usa,17.0,"(4, 24]",124,0
109751,cardiff,wales,united kingdom,24.0,"(4, 24]",117,0
109764,haddonfield,new jersey,usa,31.0,"(24, 35]",124,1
109776,mounds view,minnesota,usa,44.0,"(35, 50]",124,2
109779,arab,alabama,usa,25.0,"(24, 35]",124,1
109780,denver,colorado,usa,25.0,"(24, 35]",124,1
109783,tonbridge,england,united kingdom,32.0,"(24, 35]",117,1
109784,tinana,queensland,australia,52.0,"(50, 100]",7,3
109785,new york,new york,usa,40.0,"(35, 50]",124,2
109789,mendota heights,minnesota,usa,57.0,"(50, 100]",124,3
109808,winnipeg,manitoba,canada,42.0,"(35, 50]",17,2
109820,melbourne,florida,usa,63.0,"(50, 100]",124,3
109837,carlsbad,california,usa,50.0,"(35, 50]",124,2
109841,brookline,massachusetts,usa,29.0,"(24, 35]",124,1
109845,beaverville,unknown,unknown,61.0,"(50, 100]",121,3
109864,lafayette,colorado,usa,32.0,"(24, 35]",124,1
109873,costa mesa,california,usa,15.0,"(4, 24]",124,0
109885,phoenix,arizona,usa,14.0,"(4, 24]",124,0
109891,chester,south carolina,usa,64.0,"(50, 100]",124,3
109892,carcross,yukon territory,canada,22.0,"(4, 24]",17,0
109896,donvale,victoria,australia,22.0,"(4, 24]",7,0
109901,sydney,new south wales,australia,59.0,"(50, 100]",7,3
109903,denver,colorado,usa,36.0,"(35, 50]",124,2
109904,sagamore,pennsylvania,usa,14.0,"(4, 24]",124,0
109914,east lansing,michigan,usa,43.0,"(35, 50]",124,2
109916,jackson,alabama,usa,39.0,"(35, 50]",124,2
109921,san diego,california,usa,47.0,"(35, 50]",124,2
109940,anderson,indiana,usa,43.0,"(35, 50]",124,2
109941,denver,colorado,usa,32.0,"(24, 35]",124,1
109942,hammond,indiana,usa,70.0,"(50, 100]",124,3
109955,adelaide,south australia,australia,40.0,"(35, 50]",7,2
109963,madison,wisconsin,usa,45.0,"(35, 50]",124,2
109971,noblesville,indiana,usa,71.0,"(50, 100]",124,3
109972,spanaway,washington,usa,15.0,"(4, 24]",124,0
109991,thornton,colorado,usa,35.0,"(24, 35]",124,1
109997,savannah,georgia,usa,53.0,"(50, 100]",124,3
110000,lubbock,texas,usa,26.0,"(24, 35]",124,1
110008,straumfjord,california,usa,58.0,"(50, 100]",124,3
110019,boston,massachusetts,usa,13.0,"(4, 24]",124,0
110026,lexington park,maryland,usa,33.0,"(24, 35]",124,1
110029,norwich,england,united kingdom,27.0,"(24, 35]",117,1
110031,dodge city,kansas,usa,60.0,"(50, 100]",124,3
110033,montgomery,alabama,usa,61.0,"(50, 100]",124,3
110040,philadelphia,pennsylvania,usa,23.0,"(4, 24]",124,0
110044,warren,pennsylvania,usa,30.0,"(24, 35]",124,1
110057,baton rouge,louisiana,usa,32.0,"(24, 35]",124,1
110058,bamberg,bayern,germany,24.0,"(4, 24]",41,0
110069,londonderry,new hampshire,usa,18.0,"(4, 24]",124,0
110071,unknown,bayern,germany,41.0,"(35, 50]",41,2
110076,toronto,ontario,canada,52.0,"(50, 100]",17,3
110081,hollywood,florida,usa,31.0,"(24, 35]",124,1
110092,misato,unknown,japan,44.0,"(35, 50]",57,2
110093,marshfield,missouri,usa,43.0,"(35, 50]",124,2
110097,newcastle,california,usa,58.0,"(50, 100]",124,3
110099,san mateo,california,usa,27.0,"(24, 35]",124,1
110110,penetanguishene,ontario,canada,25.0,"(24, 35]",17,1
110112,houston,texas,usa,31.0,"(24, 35]",124,1
110121,vancleave,mississippi,usa,24.0,"(4, 24]",124,0
110127,cambridge,massachusetts,usa,28.0,"(24, 35]",124,1
110128,albuquerque,new mexico,usa,53.0,"(50, 100]",124,3
110143,jena,thueringen,germany,21.0,"(4, 24]",41,0
110146,napa,california,usa,15.0,"(4, 24]",124,0
110158,kelseyville,california,usa,30.0,"(24, 35]",124,1
110160,kelseyville,california,usa,30.0,"(24, 35]",124,1
110163,fortuna,california,usa,27.0,"(24, 35]",124,1
110165,council bluffs,iowa,usa,45.0,"(35, 50]",124,2
110168,chicago,illinois,usa,47.0,"(35, 50]",124,2
110170,keswick ridge,new brunswick,canada,36.0,"(35, 50]",17,2
110180,wellington,wellington,new zealand,38.0,"(35, 50]",75,2
110199,curitiba,parana,brazil,58.0,"(50, 100]",15,3
110202,columbia,connecticut,usa,43.0,"(35, 50]",124,2
110204,ellicott city,maryland,usa,55.0,"(50, 100]",124,3
110208,manassas,virginia,usa,29.0,"(24, 35]",124,1
110212,walsall,england,united kingdom,34.0,"(24, 35]",117,1
110214,baltimore,maryland,usa,45.0,"(35, 50]",124,2
110222,kobe,hyogo,japan,16.0,"(4, 24]",57,0
110227,san diego,california,usa,34.0,"(24, 35]",124,1
110235,sydney,new south wales,australia,22.0,"(4, 24]",7,0
110251,pittsburgh,pennsylvania,usa,17.0,"(4, 24]",124,0
110254,napoleon,ohio,usa,18.0,"(4, 24]",124,0
110262,hood river,oregon,usa,28.0,"(24, 35]",124,1
110265,fort collins,colorado,usa,28.0,"(24, 35]",124,1
110266,bowling green,kentucky,usa,16.0,"(4, 24]",124,0
110267,montreal,quebec,canada,39.0,"(35, 50]",17,2
110280,kershaw,south carolina,usa,35.0,"(24, 35]",124,1
110288,austin,texas,usa,55.0,"(50, 100]",124,3
110291,woodland hills,california,usa,40.0,"(35, 50]",124,2
110293,plant city,florida,usa,43.0,"(35, 50]",124,2
110294,hamburg,unknown,germany,26.0,"(24, 35]",41,1
110301,honolulu,hawaii,usa,26.0,"(24, 35]",124,1
110304,christchurch,canterbury,new zealand,36.0,"(35, 50]",75,2
110308,lincoln,nebraska,usa,14.0,"(4, 24]",124,0
110309,walnut creek,california,usa,32.0,"(24, 35]",124,1
110317,virginia beach,virginia,usa,22.0,"(4, 24]",124,0
110320,quezon city,metro manila,philippines,24.0,"(4, 24]",86,0
110323,vancouver,british columbia,canada,35.0,"(24, 35]",17,1
110332,havertown,pennsylvania,usa,41.0,"(35, 50]",124,2
110337,cranbrook,british columbia,canada,54.0,"(50, 100]",17,3
110346,bettendorf,iowa,usa,41.0,"(35, 50]",124,2
110347,brampton,ontario,canada,19.0,"(4, 24]",17,0
110349,sioux city,iowa,usa,27.0,"(24, 35]",124,1
110358,warrenton,missouri,usa,39.0,"(35, 50]",124,2
110360,warrenton,missouri,usa,20.0,"(4, 24]",124,0
110361,san diego,california,usa,29.0,"(24, 35]",124,1
