,User-ID,User-City,User-State,User-Country,User-Age,Age-Group
18221,105430,newport,kentucky,usa,57.0,2
18222,105441,portland,oregon,usa,22.0,0
18223,105468,collierville,tennessee,usa,46.0,1
18224,105470,birmingham,alabama,usa,21.0,0
18225,105475,caernarfon,wales,united kingdom,26.0,0
18226,105476,zaragoza,aragón,spain,22.0,0
18227,105478,cardiff,wales,united kingdom,67.0,2
18228,105488,winter park,florida,usa,50.0,2
18229,105502,mumbai,maharashtra,india,23.0,0
18230,105515,elmore city,oklahoma,usa,19.0,0
18231,105517,calgary,alberta,canada,28.0,0
18232,105533,pittsburgh,pennsylvania,usa,20.0,0
18233,105534,o`fallon,missouri,usa,43.0,1
18234,105535,minneapolis,minnesota,usa,24.0,0
18235,105536,belleville,new jersey,usa,17.0,0
18236,105551,severn,maryland,usa,41.0,1
18237,105569,silla,comunidad valenciana,spain,31.0,0
18238,105572,charlottesville,virginia,usa,54.0,2
18239,105576,cleveland,ohio,usa,60.0,2
18240,105580,rye,new hampshire,usa,21.0,0
18241,105581,chicago,illinois,usa,55.0,2
18242,105586,bainbridge,georgia,usa,23.0,0
18243,105596,victoria,british columbia,canada,24.0,0
18244,105614,bellevue,washington,usa,59.0,2
18245,105615,gais,appenzell,switzerland,25.0,0
18246,105618,montréal,quebec,canada,26.0,0
18247,105627,london,ontario,canada,23.0,0
18248,105640,denver,colorado,usa,26.0,0
18249,105648,flossmoore,illinois,usa,65.0,2
18250,105649,boskoop,zuid holland,unknown,38.0,1
18251,105650,doylestown,pennsylvania,usa,40.0,1
18252,105655,bethalto,illinois,usa,50.0,2
18253,105662,cincinnati,ohio,usa,48.0,1
18254,105664,seattle,washington,usa,63.0,2
18255,105665,new york,new york,usa,29.0,0
18256,105668,brooklyn,new york,usa,32.0,1
18257,105672,bensalem,pennsylvania,usa,59.0,2
18258,105695,overland park,kansas,usa,39.0,1
18260,105713,lexington,kentucky,usa,30.0,0
18261,105714,portland,oregon,usa,35.0,1
18262,105716,north potomac,maryland,usa,38.0,1
18263,105745,barcelona,catalunya,spain,26.0,0
18264,105746,stockton,california,usa,38.0,1
18265,105760,riverside,california,usa,45.0,1
18266,105762,bend,oregon,usa,40.0,1
18267,105769,westminster,colorado,usa,33.0,1
18268,105771,san antonio,texas,usa,44.0,1
18269,105781,san francisco,california,usa,20.0,0
18270,105795,elche,alicante,spain,24.0,0
18271,105803,venice,veneto,italy,33.0,1
18272,105813,freeland,washington,usa,20.0,0
18273,105837,tucson,arizona,usa,41.0,1
18274,105838,anacortes,washington,usa,16.0,0
18275,105840,madrid,madrid,spain,19.0,0
18276,105851,barcelona,catalunya,spain,17.0,0
18277,105863,ann arbor,michigan,usa,38.0,1
18278,105869,lindenhurst,illinois,usa,32.0,1
18279,105871,west jordan,utah,usa,39.0,1
18280,105874,kelowna,british columbia,canada,29.0,0
18281,105876,edison,new jersey,usa,54.0,2
18282,105881,jersey city,new jersey,usa,34.0,1
18283,105883,san francisco,california,usa,16.0,0
18284,105904,niceville,florida,usa,35.0,1
18285,105911,newark,ohio,usa,18.0,0
18286,105917,lebanon,ohio,usa,51.0,2
18287,105922,guilford,connecticut,usa,43.0,1
18288,105925,phoenix,arizona,usa,25.0,0
18289,105926,fairborn,ohio,usa,41.0,1
18290,105927,albuquerque,new mexico,usa,47.0,1
18291,105937,tampa,florida,usa,27.0,0
18292,105939,milford,pennsylvania,usa,33.0,1
18293,105948,kansas city,missouri,usa,14.0,0
18294,105955,milano,lombardia,italy,47.0,1
18295,105956,vancouver,british columbia,canada,30.0,0
18296,105968,anchorage,alaska,usa,41.0,1
18297,105969,aurora,colorado,usa,29.0,0
18298,105972,coquitlam,british columbia,canada,24.0,0
18299,105974,somerville,massachusetts,usa,41.0,1
18300,105979,oakland,california,usa,26.0,0
18301,105982,chicago,illinois,usa,54.0,2
18302,105986,petersburg,illinois,usa,33.0,1
18303,105987,leaf river,illinois,usa,53.0,2
18304,105996,albuquerque,new mexico,usa,25.0,0
18305,106006,los angeles,california,usa,50.0,2
18306,106007,santa rosa,california,usa,29.0,0
18307,106009,southampton,...,bermuda,40.0,1
18308,106013,london,london,united kingdom,31.0,0
18309,106018,charlotte,north carolina,usa,28.0,0
18310,106036,los angeles,california,usa,28.0,0
18311,106039,astoria,new york,usa,15.0,0
18314,106056,sidney,nebraska,usa,39.0,1
18315,106059,apopka,armed services europe,usa,34.0,1
18316,106064,queensbury,new york,usa,18.0,0
18317,106066,christchurch,alabama,new zealand,51.0,2
18318,106071,wenatchee,washington,usa,59.0,2
18319,106073,evansville,wisconsin,usa,31.0,0
18320,106075,toronto,ontario,canada,33.0,1
18321,106078,dartmouth,massachusetts,usa,18.0,0
18322,106080,bay point,california,usa,29.0,0
18323,106086,austin,texas,usa,9.0,0
18324,106097,dresden,sachsen,germany,29.0,0
18325,106099,nottingham,notts,united kingdom,23.0,0
18326,106100,highwood,illinois,usa,15.0,0
18327,106101,elkhart,indiana,usa,14.0,0
18328,106109,harpers ferry,west virginia,usa,33.0,1
18329,106114,bloomington,indiana,usa,64.0,2
18330,106122,e. dundee,illinois,usa,37.0,1
18331,106127,new haven,connecticut,usa,19.0,0
18332,106128,halifax,nova scotia,canada,31.0,0
18333,106131,lorton,virginia,usa,32.0,1
18334,106155,milan,milan,italy,27.0,0
18335,106162,new york,new york,usa,47.0,1
18336,106167,harrisonburg,virginia,usa,33.0,1
18337,106173,olsberg,aargau,switzerland,40.0,1
18338,106179,barcelona,barcelona,spain,23.0,0
18340,106191,naperville,illinois,usa,44.0,1
18341,106194,amiens,picardie,france,28.0,0
18342,106198,sussex,new brunswick,canada,34.0,1
18343,106201,columbia,missouri,usa,68.0,2
18344,106206,pembroke pines,florida,usa,62.0,2
18346,106213,tucson,arizona,usa,27.0,0
18347,106216,celina,ohio,usa,33.0,1
18348,106218,kissimmee,florida,usa,50.0,2
18349,106220,seattle,washington,usa,16.0,0
18350,106225,chicago,illinois,usa,38.0,1
18351,106226,springfield,illinois,usa,53.0,2
18352,106228,sturbridge,massachusetts,usa,21.0,0
18353,106230,dumas,texas,usa,40.0,1
18354,106235,gansevoort,new york,usa,38.0,1
18355,106236,duluth,georgia,usa,43.0,1
18356,106238,santa rosa,california,usa,46.0,1
18357,106245,hillsboro,oregon,usa,33.0,1
18358,106248,wallan,victoria,australia,28.0,0
18359,106250,highland park,illinois,usa,68.0,2
18360,106251,london,london,united kingdom,32.0,1
18361,106257,richland,washington,usa,51.0,2
18362,106258,baton rouge,louisiana,usa,16.0,0
18363,106260,albany,california,usa,46.0,1
18364,106262,caldwell,idaho,usa,30.0,0
18365,106265,st. louis,missouri,usa,57.0,2
18366,106271,salina,kansas,usa,26.0,0
18367,106274,glen mills,pennsylvania,usa,43.0,1
18368,106282,college station,texas,usa,28.0,0
18369,106288,portland,oregon,usa,40.0,1
18370,106294,tarrytown,new york,usa,36.0,1
18371,106298,philadelphia,pennsylvania,usa,55.0,2
18372,106302,winter harbor,maine,usa,58.0,2
18373,106305,fairfax,virginia,usa,45.0,1
18374,106331,toronto,ontario,canada,46.0,1
18375,106333,houston,texas,usa,24.0,0
18376,106338,kirribilli,new south wales,australia,31.0,0
18377,106340,spring,texas,usa,57.0,2
18378,106352,alexandria,virginia,usa,35.0,1
18379,106356,portland,oregon,usa,8.0,0
18380,106369,danbury,connecticut,usa,30.0,0
18381,106372,rochester,new york,usa,37.0,1
18382,106374,cleveland,ohio,usa,16.0,0
18383,106382,york,pennsylvania,usa,61.0,2
18384,106388,sarasota,florida,usa,27.0,0
18385,106389,islip,new york,usa,17.0,0
18386,106393,sidney,british columbia,canada,48.0,1
18387,106396,ocean city,maryland,usa,47.0,1
18388,106397,discovery bay,california,usa,22.0,0
18389,106398,tucson,arizona,usa,64.0,2
18391,106406,virginia beach,virginia,usa,34.0,1
18392,106409,leduc,alberta,canada,31.0,0
18393,106411,cary,north carolina,usa,56.0,2
18394,106412,westerville,ohio,usa,42.0,1
18395,106417,sw ranches,florida,usa,27.0,0
18396,106423,new york,new york,usa,22.0,0
18397,106424,chicago,illinois,usa,43.0,1
18398,106426,meppel,drenthe,netherlands,48.0,1
18399,106434,sebring,ohio,usa,29.0,0
18400,106437,toledo,ohio,usa,35.0,1
18401,106450,stafford,virginia,usa,34.0,1
18402,106453,mayfield heights,ohio,usa,26.0,0
18403,106468,birchrunville,pennsylvania,usa,38.0,1
18404,106469,modesto,california,usa,50.0,2
18405,106471,newport,wales,united kingdom,14.0,0
18406,106472,palatine,illinois,usa,23.0,0
18407,106479,beaufort,south carolina,usa,31.0,0
18408,106494,ottawa,ontario,canada,57.0,2
18409,106503,medford,oregon,usa,52.0,2
18410,106514,berkeley,california,usa,25.0,0
18411,106520,sacramento,california,usa,37.0,1
18412,106526,london,london,united kingdom,25.0,0
18413,106529,capitola,california,usa,35.0,1
18414,106534,pratteln,baselland,switzerland,18.0,0
18415,106538,ypsilanti,michigan,usa,44.0,1
18416,106550,eugene,oregon,usa,18.0,0
18417,106553,burnaby,british columbia,canada,28.0,0
18418,106569,mccomb,mississippi,usa,46.0,1
18419,106583,la habra,california,usa,37.0,1
18420,106595,seattle,washington,usa,27.0,0
18421,106596,stoney creek,ontario,canada,22.0,0
18422,106606,aberdeen,washington,usa,44.0,1
18423,106612,shelby,north carolina,usa,35.0,1
18424,106614,allen,texas,usa,33.0,1
18425,106632,san francisco,california,usa,20.0,0
18426,106638,orlando,florida,usa,22.0,0
18427,106656,enid,oklahoma,usa,46.0,1
18428,106673,castro valley,california,usa,53.0,2
18429,106674,lake elsinore,california,usa,31.0,0
18430,106678,montreal,quebec,canada,54.0,2
18431,106682,mishawaka,indiana,usa,37.0,1
18432,106683,bristol,england,united kingdom,29.0,0
18433,106685,hamilton,ontario,canada,48.0,1
18434,106686,wichita falls,texas,usa,33.0,1
18435,106692,port washington,new york,usa,21.0,0
18436,106699,norridgewock,maine,usa,32.0,1
18437,106714,berlin,berlin,germany,38.0,1
18438,106715,kajang,selangor,malaysia,26.0,0
18439,106731,san francisco,california,usa,27.0,0
18440,106732,valencia,comunidad valenciana,spain,44.0,1
18441,106742,wien,wien,austria,19.0,0
18442,106763,toronto,ontario,canada,31.0,0
18443,106768,lexington,kentucky,usa,23.0,0
18444,106769,leesburg,virginia,usa,19.0,0
18445,106777,thornhill,ontario,canada,15.0,0
18446,106782,grand rapids,michigan,usa,32.0,1
18447,106803,almeria,andalucia,spain,22.0,0
18448,106810,melbourne,victoria,australia,34.0,1
18449,106816,independence,missouri,usa,57.0,2
18450,106821,la grande,oregon,usa,20.0,0
18451,106825,darmouth,tennessee,usa,38.0,1
18452,106829,new westminster,british columbia,canada,18.0,0
18454,106841,valparaiso,indiana,usa,29.0,0
18455,106843,middletown,indiana,usa,65.0,2
18456,106845,sunland,california,usa,33.0,1
18457,106846,new bern,north carolina,usa,70.0,2
18458,106848,greencastle,indiana,usa,38.0,1
18459,106849,dunkirk,indiana,usa,39.0,1
18460,106862,titusville,florida,usa,43.0,1
18461,106869,upper darby,pennsylvania,usa,14.0,0
18462,106874,dutton,virginia,usa,33.0,1
18463,106885,tallahassee,florida,usa,12.0,0
18464,106891,nashville,tennessee,usa,17.0,0
18465,106893,london,england,united kingdom,32.0,1
18466,106895,indianapolis,indiana,usa,29.0,0
18467,106901,los angeles,california,usa,32.0,1
18468,106910,riverside,california,usa,55.0,2
18469,106914,mounds view,minnesota,usa,35.0,1
18470,106915,new london,connecticut,usa,31.0,0
18471,106918,portland,oregon,usa,33.0,1
18472,106922,gold coast,queensland,australia,14.0,0
18473,106926,glen iris,victoria,australia,38.0,1
18474,106937,winter springs,florida,usa,43.0,1
18475,106939,little rock,arkansas,usa,28.0,0
18476,106945,chilliwack,british columbia,canada,19.0,0
18477,106946,salt lake city,utah,usa,59.0,2
18478,106948,evanston,illinois,usa,31.0,0
18479,106950,peterborough,ontario,canada,14.0,0
18481,106956,portland,maine,usa,44.0,1
18482,106966,richmond,virginia,usa,32.0,1
18483,106979,san francisco,california,usa,34.0,1
18484,106981,orangevale,california,usa,38.0,1
18485,106988,san diego,california,usa,52.0,2
18486,107005,denver,colorado,usa,54.0,2
18487,107007,indianapolis,indiana,usa,46.0,1
18488,107008,fridley,minnesota,usa,46.0,1
18489,107014,indianapolis,indiana,usa,36.0,1
18490,107020,martinsville,indiana,usa,31.0,0
18491,107021,indianapolis,indiana,usa,45.0,1
18492,107026,carmel,indiana,usa,46.0,1
18494,107044,adelaide,south australia,australia,24.0,0
18495,107057,barcelona,catalunya,spain,39.0,1
18496,107073,watertown,new york,usa,23.0,0
18497,107087,seattle,washington,usa,43.0,1
18498,107093,renmark,south australia,australia,29.0,0
18499,107099,ann arbor,michigan,usa,27.0,0
18500,107103,greensboro,north carolina,usa,27.0,0
18501,107109,williams lake,british columbia,canada,45.0,1
18502,107113,seattle,washington,usa,55.0,2
18503,107118,los angeles,california,usa,57.0,2
18505,107121,lafayette,california,usa,18.0,0
18506,107133,sherwood park,alberta,canada,25.0,0
18507,107140,albuquerque,new mexico,usa,28.0,0
18508,107145,regensburg,bavaria,germany,46.0,1
18509,107170,munich,europe,germany,18.0,0
18510,107177,dayton,ohio,usa,32.0,1
18511,107201,troy,michigan,usa,38.0,1
18513,107219,kuching,sarawak,malaysia,24.0,0
18514,107234,perth,western australia,australia,38.0,1
18515,107244,appleton,wisconsin,usa,50.0,2
18516,107258,lowell,massachusetts,usa,32.0,1
18517,107265,cherry hill,new jersey,usa,36.0,1
18518,107268,sudbury,ontario,canada,59.0,2
18519,107270,braunschweig,niedersachsen,germany,38.0,1
18520,107271,olympia,washington,usa,15.0,0
18521,107277,scio,oregon,usa,38.0,1
18522,107281,roanoke,virginia,usa,34.0,1
18523,107283,butler,pennsylvania,usa,32.0,1
18524,107285,paris,kentucky,usa,44.0,1
18525,107286,san diego,california,usa,29.0,0
18526,107288,lemon grove,california,usa,25.0,0
18527,107289,san francisco,california,usa,43.0,1
18528,107300,hanover,massachusetts,usa,53.0,2
18529,107301,west kensington,london,united kingdom,31.0,0
18530,107305,san francisco,california,usa,31.0,0
18531,107306,rochester,new york,usa,26.0,0
18532,107311,gibsons,british columbia,canada,27.0,0
18533,107324,anchorage,alaska,usa,51.0,2
18534,107326,denver,colorado,usa,28.0,0
18535,107329,toronto,ontario,canada,24.0,0
18536,107333,los angeles,california,usa,32.0,1
18537,107339,vitoria,álava,spain,16.0,0
18538,107341,harrodsburg,kentucky,usa,16.0,0
18539,107349,zaragoza,aragon,spain,29.0,0
18540,107376,surry hills,new south wales,australia,35.0,1
18541,107382,san diego,california,usa,22.0,0
18542,107383,davenport,iowa,usa,16.0,0
18543,107394,long beach,new york,usa,22.0,0
18544,107408,austin,texas,usa,52.0,2
18545,107415,padova,veneto,italy,35.0,1
18546,107417,florence,mississippi,usa,38.0,1
18547,107431,tomball,texas,usa,43.0,1
18548,107432,flat rock,north carolina,usa,49.0,2
18549,107438,philadelphia,pennsylvania,usa,20.0,0
18550,107441,sevilla,andalucia,spain,26.0,0
18551,107447,canterbury,england,united kingdom,21.0,0
18552,107453,chunchula,alabama,usa,18.0,0
18553,107456,brisbane,california,usa,43.0,1
18554,107457,lockport,illinois,usa,18.0,0
18555,107473,winnipeg,manitoba,canada,31.0,0
18556,107474,20146 hamburg,hamburg,germany,55.0,2
18557,107490,amherst,massachusetts,usa,17.0,0
18558,107491,cedar springs,michigan,usa,47.0,1
18559,107499,portland,oregon,usa,33.0,1
18560,107510,lisboa,lisboa,portugal,27.0,0
18561,107514,chula vista,california,usa,8.0,0
18562,107522,thomaston,connecticut,usa,34.0,1
18563,107523,north hollywood,california,usa,32.0,1
18564,107526,charles city,virginia,usa,50.0,2
18565,107531,ft. stewart,georgia,usa,61.0,2
18566,107533,st. catharines,ontario,canada,20.0,0
18567,107540,cordova,tennessee,usa,42.0,1
18568,107543,northville,michigan,usa,55.0,2
18569,107569,adelaide,south australia,australia,17.0,0
18570,107577,chattanooga,tennessee,usa,32.0,1
18571,107581,madrid,madrid,spain,35.0,1
18572,107592,plano,texas,usa,34.0,1
18573,107594,toronto,ontario,canada,27.0,0
18574,107616,pittsburgh,pennsylvania,usa,83.0,2
18575,107619,webster,new york,usa,15.0,0
18576,107620,harleysville,pennsylvania,usa,40.0,1
18577,107631,nixa,missouri,usa,26.0,0
18578,107638,virginia beach,virginia,usa,74.0,2
18579,107640,theodore,alabama,usa,28.0,0
18580,107642,los angeles,california,usa,49.0,2
18581,107645,rubí,barcelona,spain,24.0,0
18582,107649,rolling meadows,illinois,usa,26.0,0
18583,107654,arlington,virginia,usa,33.0,1
18584,107663,atlanta,georgia,usa,44.0,1
18586,107667,longmont,colorado,usa,25.0,0
18587,107675,pensacola,florida,usa,40.0,1
18588,107697,derby,england,united kingdom,44.0,1
18589,107698,las animas,colorado,usa,26.0,0
18590,107699,aberdeen,scotland,united kingdom,45.0,1
18591,107718,los angeles,california,usa,28.0,0
18592,107726,chesterton,indiana,usa,21.0,0
18593,107731,cedar rapids,iowa,usa,33.0,1
18594,107735,sydney,new south wales,australia,62.0,2
18595,107752,mountain view,california,usa,35.0,1
18596,107756,elverta,california,usa,55.0,2
18597,107758,bishop,california,usa,60.0,2
18599,107768,gadsden,alabama,usa,54.0,2
18600,107773,coldrerio,ticino,switzerland,38.0,1
18601,107780,edmonton,alberta,canada,31.0,0
18602,107784,tarentum,pennsylvania,usa,33.0,1
18603,107795,cambridge,cambridgeshire,united kingdom,28.0,0
18604,107806,bexhill on sea,england,united kingdom,43.0,1
18605,107834,berthoud,colorado,usa,17.0,0
18606,107842,sydney,new south wales,australia,34.0,1
18607,107850,ames,iowa,usa,37.0,1
18608,107852,manchester,missouri,usa,48.0,1
18609,107853,waterloo,iowa,usa,57.0,2
18610,107865,tampa,florida,usa,50.0,2
18611,107879,seattle,washington,usa,29.0,0
18612,107880,saskatoon,saskatchewan,canada,25.0,0
18613,107889,davenport,iowa,usa,43.0,1
18614,107895,vancouver,washington,usa,30.0,0
18615,107899,ourense,ourense,spain,51.0,2
18616,107911,portland,oregon,usa,39.0,1
18617,107921,virginia beach,virginia,usa,47.0,1
18618,107923,glasgow,scotland,united kingdom,29.0,0
18619,107927,calgary,alberta,canada,28.0,0
18621,107960,indian rocks beach,florida,usa,63.0,2
18622,107966,new rochelle,new york,usa,61.0,2
18623,107968,goshen,indiana,usa,44.0,1
18624,107972,tyngsboro,massachusetts,usa,54.0,2
18625,107975,el cerrito,california,usa,49.0,2
18626,107984,clearwater,florida,united states,52.0,2
18627,107987,rockford,illinois,usa,30.0,0
18628,107990,smithfield,north carolina,usa,30.0,0
18629,107993,ocala,florida,usa,44.0,1
18630,107994,state college,pennsylvania,usa,42.0,1
18631,108005,greenfield,wisconsin,usa,29.0,0
18632,108016,apopka,florida,usa,61.0,2
18633,108023,stansted mountfitchet,england,united kingdom,59.0,2
18634,108026,milano,lombardia,italy,31.0,0
18635,108044,berlin,berlin,germany,26.0,0
18636,108060,cincinnati,ohio,usa,24.0,0
18637,108062,burlington,ontario,canada,50.0,2
18638,108081,sherwood park,alberta,canada,17.0,0
18639,108101,schenectady,new york,usa,30.0,0
18640,108104,lincoln,rhode island,usa,56.0,2
18641,108109,baton rouge,louisiana,usa,64.0,2
18642,108118,summit,new jersey,usa,29.0,0
18643,108123,huntington station,new york,usa,30.0,0
18644,108126,huntington beach,california,usa,30.0,0
18645,108127,hansville,washington,usa,64.0,2
18646,108130,littleton,colorado,usa,25.0,0
18647,108132,ocala,florida,usa,42.0,1
18648,108141,los molinos,california,usa,38.0,1
18649,108143,cincinnati,ohio,usa,17.0,0
18650,108144,tigard,or,usa,64.0,2
18651,108147,hazelwood,missouri,usa,26.0,0
18652,108153,canéjan,aquitaine,france,53.0,2
18653,108155,indianapolis,indiana,usa,29.0,0
18654,108157,hartly,delaware,usa,54.0,2
18656,108167,calgary,alberta,canada,31.0,0
18657,108168,austin,texas,usa,45.0,1
18658,108169,lincoln,nebraska,usa,22.0,0
18659,108180,kansas city,missouri,usa,29.0,0
18660,108182,oregon city,oregon,usa,32.0,1
18661,108183,voorhees,new jersey,usa,18.0,0
18662,108191,minneapolis,minnesota,usa,26.0,0
18663,108194,north pole,alaska,usa,34.0,1
