ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0609806564,aqua erotica 18 story steamy bath,mary anne mohanraj,2000.0,three rivers press ca,aqua erotica 18 story steamy bath by mary anne mohanraj,[0. 0. 0. ... 0. 0. 0.]
0425182142,tom clancy power play cold war tom clancy power play paperback,jerome preisler,2001.0,berkley publishing group,tom clancy power play cold war tom clancy power play paperback by jerome preisler,[0. 0. 0. ... 0. 0. 0.]
0812509579,solar eclipse,john farris,2001.0,tor books,solar eclipse by john farris,[0. 0. 0. ... 0. 0. 0.]
0312980264,hunting wind alex mcknight mystery alex mcknight novel,steve hamilton,2002.0,st martins paperbacks,hunting wind alex mcknight mystery alex mcknight novel by steve hamilton,[0. 0. 0. ... 0. 0. 0.]
0684854503,lucy crocker 2 0 novel,caroline preston,2001.0,scribner,lucy crocker 2 0 novel by caroline preston,[0. 0. 0. ... 0. 0. 0.]
0804119708,edge,suzanne brockmann,2001.0,ivy books,edge by suzanne brockmann,[0. 0. 0. ... 0. 0. 0.]
0786014199,paint black,p j parrish,2002.0,pinnacle books,paint black by p j parrish,[0. 0. 0. ... 0. 0. 0.]
0515132497,fourth angel,suzanne chazin,2002.0,jove books,fourth angel by suzanne chazin,[0. 0. 0. ... 0. 0. 0.]
015668568X,old possum book practical cat illustrated edition,t s eliot,1982.0,harvest books,old possum book practical cat illustrated edition by t s eliot,[0. 0. 0. ... 0. 0. 0.]
3404131215,carrie,stephen king,1994.0,distribooks inc,carrie by stephen king,[0. 0. 0. ... 0. 0. 0.]
3518365525,suhrkamp taschenb cher nr 52 unterm rad,hermann hesse,2000.0,suhrkamp,suhrkamp taschenb cher nr 52 unterm rad by hermann hesse,[0. 0. 0. ... 0. 0. 0.]
0140620516,dr jekyll mr hyde penguin popular classic,robert louis stevenson,1994.0,penguin books ltd,dr jekyll mr hyde penguin popular classic by robert louis stevenson,[0. 0. 0. ... 0. 0. 0.]
185326086X,dracula wordsworth classic,b stoker,1997.0,ntc contemporary publishing company,dracula wordsworth classic by b stoker,[0. 0. 0. ... 0. 0. 0.]
0553564978,venus envy,rita mae brown,1996.0,bantam books,venus envy by rita mae brown,[0. 0. 0. ... 0. 0. 0.]
0812524268,red prophet tale alvin maker book 2,orson scott card,1992.0,tor fantasy,red prophet tale alvin maker book 2 by orson scott card,[0. 0. 0. ... 0. 0. 0.]
0812533054,seventh son tale alvin maker book 1,orson scott card,1993.0,tor fantasy,seventh son tale alvin maker book 1 by orson scott card,[0. 0. 0. ... 0. 0. 0.]
0671578707,spirit ring,lois mcmaster bujold,2000.0,baen,spirit ring by lois mcmaster bujold,[0. 0. 0. ... 0. 0. 0.]
3453130871,zwei alte frau eine legende von verrat und tapferkeit,velma wallis,1998.0,heyne,zwei alte frau eine legende von verrat und tapferkeit by velma wallis,[0. 0. 0. ... 0. 0. 0.]
0452283981,runaway quilt elm creek quilt novel,jennifer chiaverini,2003.0,plume books,runaway quilt elm creek quilt novel by jennifer chiaverini,[0. 0. 0. ... 0. 0. 0.]
0446328731,virgin martyr,andrew m greeley,1986.0,warner books,virgin martyr by andrew m greeley,[0. 0. 0. ... 0. 0. 0.]
0451190149,inner sanctum,stephen w frey,1998.0,signet books,inner sanctum by stephen w frey,[0. 0. 0. ... 0. 0. 0.]
0671019546,deadhouse,linda fairstein,2002.0,pocket,deadhouse by linda fairstein,[0. 0. 0. ... 0. 0. 0.]
0804108587,face stranger william monk novel paperback,anne perry,1997.0,fawcett books,face stranger william monk novel paperback by anne perry,[0. 0. 0. ... 0. 0. 0.]
0312266804,limb claire malloy mystery,joan hess,2002.0,st martins minotaur,limb claire malloy mystery by joan hess,[0. 0. 0. ... 0. 0. 0.]
0892967641,slow dollar deborah knott mystery hardcover,margaret maron,2002.0,mysterious press,slow dollar deborah knott mystery hardcover by margaret maron,[0. 0. 0. ... 0. 0. 0.]
059048348X,came beneath sink goosebump 30,r l stine,1995.0,scholastic,came beneath sink goosebump 30 by r l stine,[0. 0. 0. ... 0. 0. 0.]
0590477455,return mummy goosebump 23,r l stine,1995.0,scholastic,return mummy goosebump 23 by r l stine,[0. 0. 0. ... 0. 0. 0.]
059049449X,werewolf fever swamp goosebump 14,r l stine,1995.0,scholastic,werewolf fever swamp goosebump 14 by r l stine,[0. 0. 0. ... 0. 0. 0.]
1561483397,fix forget cookbook feasting slow cooker,dawn j ranck,2001.0,good books,fix forget cookbook feasting slow cooker by dawn j ranck,[0. 0. 0. ... 0. 0. 0.]
0684848015,citizen soldier u army normandy beach bulge surrender germany,stephen e ambrose,1998.0,simon schuster,citizen soldier u army normandy beach bulge surrender germany by stephen e ambrose,[0. 0. 0. ... 0. 0. 0.]
0395071224,hobbit,j r r tolkien,1938.0,houghton mifflin company,hobbit by j r r tolkien,[0. 0. 0. ... 0. 0. 0.]
0553104144,riley morning,sandra brown,2001.0,bantam books,riley morning by sandra brown,[0. 0. 0. ... 0. 0. 0.]
073700049X,year scrapbooking,debbie janasak,1999.0,time life books,year scrapbooking by debbie janasak,[0. 0. 0. ... 0. 0. 0.]
0425182673,cybernation tom clancy net force 6,steve perry,2001.0,berkley publishing group,cybernation tom clancy net force 6 by steve perry,[0. 0. 0. ... 0. 0. 0.]
0028603958,betty crocker new cookbook everything need know cook 8th ed,betty crocker,1996.0,macmillan publishing company,betty crocker new cookbook everything need know cook 8th ed by betty crocker,[0. 0. 0. ... 0. 0. 0.]
0140186409,grape wrath 20th century classic,john steinbeck,1992.0,penguin books,grape wrath 20th century classic by john steinbeck,[0. 0. 0. ... 0. 0. 0.]
0451523776,walden life wood duty civil disobedience,henry david thoreau,1987.0,signet classics,walden life wood duty civil disobedience by henry david thoreau,[0. 0. 0. ... 0. 0. 0.]
0451167538,different season signet,stephen king,2004.0,signet books,different season signet by stephen king,[0. 0. 0. ... 0. 0. 0.]
0140444254,three theban play,sophocles,2000.0,penguin usa paper,three theban play by sophocles,[0. 0. 0. ... 0. 0. 0.]
0451523261,war peace signet classic paperback,leo tolstoy,1983.0,signet books,war peace signet classic paperback by leo tolstoy,[0. 0. 0. ... 0. 0. 0.]
0882435205,joy signing illustrated guide mastering sign language manual alphabet,lottie l riekehof,1987.0,gospel publishing house,joy signing illustrated guide mastering sign language manual alphabet by lottie l riekehof,[0. 0. 0. ... 0. 0. 0.]
1570713383,unstoppable 45 powerful story perseverance triumph people like,cynthia kersey,1998.0,sourcebooks,unstoppable 45 powerful story perseverance triumph people like by cynthia kersey,[0. 0. 0. ... 0. 0. 0.]
0425098478,one minute manager,kenneth blanchard,1983.0,william morrow & company,one minute manager by kenneth blanchard,[0. 0. 0. ... 0. 0. 0.]
080071816X,angel snow novella,melody carlson,2002.0,revell,angel snow novella by melody carlson,[0. 0. 0. ... 0. 0. 0.]
0451131517,wing eagle,ken follett,1984.0,new amer library mm,wing eagle by ken follett,[0. 0. 0. ... 0. 0. 0.]
1551666510,harbor,carla neggers,2003.0,mira,harbor by carla neggers,[0. 0. 0. ... 0. 0. 0.]
0449910644,spontaneous healing discover enhance body natural ability maintain heal,andrew md weil,1996.0,ballantine books,spontaneous healing discover enhance body natural ability maintain heal by andrew md weil,[0. 0. 0. ... 0. 0. 0.]
0679419608,maybe maybe second thought secret life,robert fulghum,1993.0,random house inc,maybe maybe second thought secret life by robert fulghum,[0. 0. 0. ... 0. 0. 0.]
0671004395,story,sarah ferguson,1997.0,pocket,story by sarah ferguson,[0. 0. 0. ... 0. 0. 0.]
0449912051,patron saint liar,ann patchett,1996.0,ballantine books,patron saint liar by ann patchett,[0. 0. 0. ... 0. 0. 0.]
0871137542,pleasing hour,lily king,1999.0,pub group west,pleasing hour by lily king,[0. 0. 0. ... 0. 0. 0.]
0553578138,place call home,deborah smith,1998.0,bantam books,place call home by deborah smith,[0. 0. 0. ... 0. 0. 0.]
0425155293,rector wife,joanna trollope,1996.0,berkley publishing group,rector wife by joanna trollope,[0. 0. 0. ... 0. 0. 0.]
0553249754,brain child,john saul,1985.0,bantam doubleday dell,brain child by john saul,[0. 0. 0. ... 0. 0. 0.]
0061040347,woman betrayed,barbara delinsky,1994.0,harpertorch,woman betrayed by barbara delinsky,[0. 0. 0. ... 0. 0. 0.]
0345345991,crewel lye magic xanth,piers anthony,1987.0,del rey,crewel lye magic xanth by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0394702239,fall v223,albert camus,1963.0,vintage books usa,fall v223 by albert camus,[0. 0. 0. ... 0. 0. 0.]
0385495323,code book science secrecy ancient egypt quantum cryptography,simon singh,2000.0,anchor books doubleday,code book science secrecy ancient egypt quantum cryptography by simon singh,[0. 0. 0. ... 0. 0. 0.]
0064472051,hound morrigan,pat oshea,1999.0,harpertrophy,hound morrigan by pat oshea,[0. 0. 0. ... 0. 0. 0.]
0440495962,witch blackbird pond yearling newbery,elizabeth george speare,1987.0,yearling,witch blackbird pond yearling newbery by elizabeth george speare,[0. 0. 0. ... 0. 0. 0.]
0140288503,black hawk story modern war,mark bowden,2000.0,penguin books,black hawk story modern war by mark bowden,[0. 0. 0. ... 0. 0. 0.]
0679722025,bend river,v s naipaul,1989.0,vintage,bend river by v s naipaul,[0. 0. 0. ... 0. 0. 0.]
0446675776,kiss tiara rule world smartmouth goddess,susan jane gilman,2001.0,warner books,kiss tiara rule world smartmouth goddess by susan jane gilman,[0. 0. 0. ... 0. 0. 0.]
0441005969,riddle master complete trilogy,patricia mc killip,1999.0,ace books,riddle master complete trilogy by patricia mc killip,[0. 0. 0. ... 0. 0. 0.]
0618260250,lord ring,j r r tolkien,2002.0,houghton mifflin company,lord ring by j r r tolkien,[0. 0. 0. ... 0. 0. 0.]
0395291305,language tolkien middle earth,ruth s noel,1980.0,houghton mifflin co,language tolkien middle earth by ruth s noel,[0. 0. 0. ... 0. 0. 0.]
0671473697,christmas carol,charles dickens,1983.0,pocket,christmas carol by charles dickens,[0. 0. 0. ... 0. 0. 0.]
0684844818,intrusion,ursula hegi,1997.0,touchstone,intrusion by ursula hegi,[0. 0. 0. ... 0. 0. 0.]
034536743X,158 pound marriage,john irving,1994.0,ballantine books,158 pound marriage by john irving,[0. 0. 0. ... 0. 0. 0.]
3499125803,wassermusik roman,tom coraghessan boyle,1990.0,rowohlt tb,wassermusik roman by tom coraghessan boyle,[0. 0. 0. ... 0. 0. 0.]
0373872038,perfect match,kate welsh,2003.0,steeple hill,perfect match by kate welsh,[0. 0. 0. ... 0. 0. 0.]
0373244223,abundance baby baby month club silhouette special edition 1422,marie ferrarella,2001.0,silhouette,abundance baby baby month club silhouette special edition 1422 by marie ferrarella,[0. 0. 0. ... 0. 0. 0.]
0373790856,show tell harlequin blaze 81,rhonda nelson,2003.0,harlequin,show tell harlequin blaze 81 by rhonda nelson,[0. 0. 0. ... 0. 0. 0.]
0373706456,many boss woman dare harlequin superromance 645,jan freed,1995.0,harlequin,many boss woman dare harlequin superromance 645 by jan freed,[0. 0. 0. ... 0. 0. 0.]
0061093327,low country,anne rivers siddons,1999.0,harpertorch,low country by anne rivers siddons,[0. 0. 0. ... 0. 0. 0.]
0515131210,shattered,dick francis,2001.0,jove books,shattered by dick francis,[0. 0. 0. ... 0. 0. 0.]
038078145X,stranger arm,lisa kleypas,1998.0,avon,stranger arm by lisa kleypas,[0. 0. 0. ... 0. 0. 0.]
0786012846,night caller,john lutz,2001.0,pinnacle books,night caller by john lutz,[0. 0. 0. ... 0. 0. 0.]
0312867867,faith fallen sword truth book 6,terry goodkind,2000.0,tor books,faith fallen sword truth book 6 by terry goodkind,[0. 0. 0. ... 0. 0. 0.]
0880387165,player handbook advanced dungeon dragon second edition,david zeb  cook,1989.0,tsr,player handbook advanced dungeon dragon second edition by david zeb  cook,[0. 0. 0. ... 0. 0. 0.]
0880385979,stormblade hero dragonlance saga novel hero,nancy berberick,1988.0,wizards of the coast,stormblade hero dragonlance saga novel hero by nancy berberick,[0. 0. 0. ... 0. 0. 0.]
1560761156,wanderlust dragonlance meeting sextet vol 2,steve winter,1991.0,wizards of the coast,wanderlust dragonlance meeting sextet vol 2 by steve winter,[0. 0. 0. ... 0. 0. 0.]
0880386258,weasel luck dragonlance hero,michael williams,1989.0,wizards of the coast,weasel luck dragonlance hero by michael williams,[0. 0. 0. ... 0. 0. 0.]
1560761164,dark heart dragonlance meeting sextet vol 3,tina daniell,1992.0,wizards of the coast,dark heart dragonlance meeting sextet vol 3 by tina daniell,[0. 0. 0. ... 0. 0. 0.]
0880381744,dragon winter night,margaret weis,1985.0,wizards of the coast,dragon winter night by margaret weis,[0. 0. 0. ... 0. 0. 0.]
0880381752,dragon spring dawning dragonlance chronicle vol 3,margaret weis,1985.0,tsr,dragon spring dawning dragonlance chronicle vol 3 by margaret weis,[0. 0. 0. ... 0. 0. 0.]
0880385197,love war dragonlance tale vol 3,margaret weis,1987.0,wizards of the coast,love war dragonlance tale vol 3 by margaret weis,[0. 0. 0. ... 0. 0. 0.]
0836267478,camp foxtrot,bill amend,1998.0,andrews mcmeel publishing,camp foxtrot by bill amend,[0. 0. 0. ... 0. 0. 0.]
0786918071,dragon fallen sun dragonlance war soul volume,margaret weis,2001.0,wizards of the coast,dragon fallen sun dragonlance war soul volume by margaret weis,[0. 0. 0. ... 0. 0. 0.]
1560761563,knight black rose ravenloft terror lord soth vol 1,james lowder,1991.0,wizards of the coast,knight black rose ravenloft terror lord soth vol 1 by james lowder,[0. 0. 0. ... 0. 0. 0.]
0880389109,kaz minotaur dragonlance saga novel hero,richard knaak,1990.0,wizards of the coast,kaz minotaur dragonlance saga novel hero by richard knaak,[0. 0. 0. ... 0. 0. 0.]
0812548094,stone tear sword truth book 2,terry goodkind,1996.0,tor fantasy,stone tear sword truth book 2 by terry goodkind,[0. 0. 0. ... 0. 0. 0.]
0446362662,summer night aspect fantasy,dan simmons,1992.0,warner books,summer night aspect fantasy by dan simmons,[0. 0. 0. ... 0. 0. 0.]
0380708388,warbirds,richard herman,1998.0,avon,warbirds by richard herman,[0. 0. 0. ... 0. 0. 0.]
0330300326,republican party reptile,p j orourke,1994.0,pan books ltd,republican party reptile by p j orourke,[0. 0. 0. ... 0. 0. 0.]
8478447229,la joven de la naranjas,jostein gaarder,2003.0,siruela,la joven de la naranjas by jostein gaarder,[0. 0. 0. ... 0. 0. 0.]
0425143503,taste murder,claudia bishop,1996.0,berkley publishing group,taste murder by claudia bishop,[0. 0. 0. ... 0. 0. 0.]
0553244388,champagne one,rex stout,1996.0,bantam books,champagne one by rex stout,[0. 0. 0. ... 0. 0. 0.]
0061097632,eleventh plague,john s marr,1999.0,avon,eleventh plague by john s marr,[0. 0. 0. ... 0. 0. 0.]
1560252480,requiem dream,hubert selby jr,2000.0,thunders mouth press,requiem dream by hubert selby jr,[0. 0. 0. ... 0. 0. 0.]
0140042229,dubliner,james joyce,1976.0,penguin usa p,dubliner by james joyce,[0. 0. 0. ... 0. 0. 0.]
0826317979,circuit story life migrant child,francisco jimenez,1997.0,university of new mexico press,circuit story life migrant child by francisco jimenez,[0. 0. 0. ... 0. 0. 0.]
0836213122,treasure everywhere calvin hobbes collection,bill watterson,1996.0,andrews mcmeel publishing,treasure everywhere calvin hobbes collection by bill watterson,[0. 0. 0. ... 0. 0. 0.]
0688121195,voluntary simplicity rev toward way life outwardly simple inwardly rich,duane elgin,1998.0,perennial currents,voluntary simplicity rev toward way life outwardly simple inwardly rich by duane elgin,[0. 0. 0. ... 0. 0. 0.]
0451206711,orchid blue holly barker novel paperback,stuart woods,2002.0,signet books,orchid blue holly barker novel paperback by stuart woods,[0. 0. 0. ... 0. 0. 0.]
3404135091,assassini der vatikan thriller,thomas gifford,1994.0,l    bbe,assassini der vatikan thriller by thomas gifford,[0. 0. 0. ... 0. 0. 0.]
0312867875,legend short novel master modern fantasy,robert silverberg,1998.0,tor books,legend short novel master modern fantasy by robert silverberg,[0. 0. 0. ... 0. 0. 0.]
0312857063,stone tear sword truth book 2,terry goodkind,1995.0,tor books,stone tear sword truth book 2 by terry goodkind,[0. 0. 0. ... 0. 0. 0.]
0312857055,wizard first rule sword truth book 1,terry goodkind,1994.0,tor books,wizard first rule sword truth book 1 by terry goodkind,[0. 0. 0. ... 0. 0. 0.]
0312890540,soul fire sword truth book 5,terry goodkind,1999.0,tor books,soul fire sword truth book 5 by terry goodkind,[0. 0. 0. ... 0. 0. 0.]
0812506898,phoenix guard phoenix guard,steven brust,1992.0,tor books,phoenix guard phoenix guard by steven brust,[0. 0. 0. ... 0. 0. 0.]
1573240397,uppity woman medieval time,vicki leon,1997.0,conari press,uppity woman medieval time by vicki leon,[0. 0. 0. ... 0. 0. 0.]
0931580536,nobody business absurdity consensual crime free country,peter mcwilliams,1993.0,mary book  prelude pr,nobody business absurdity consensual crime free country by peter mcwilliams,[0. 0. 0. ... 0. 0. 0.]
0812565495,moonlight vine newford,charles de lint,1999.0,tor fantasy,moonlight vine newford by charles de lint,[0. 0. 0. ... 0. 0. 0.]
0439098645,aquamarine,alice hoffman,2002.0,scholastic,aquamarine by alice hoffman,[0. 0. 0. ... 0. 0. 0.]
0395137195,bronze bow,elizabeth george speare,1997.0,houghton mifflin company,bronze bow by elizabeth george speare,[0. 0. 0. ... 0. 0. 0.]
0439324599,cut,patricia mccormick,2002.0,push,cut by patricia mccormick,[0. 0. 0. ... 0. 0. 0.]
0312255012,prayer dying,stewart onan,2000.0,picador,prayer dying by stewart onan,[0. 0. 0. ... 0. 0. 0.]
0061094048,imperfect stranger,stuart woods,1995.0,harpertorch,imperfect stranger by stuart woods,[0. 0. 0. ... 0. 0. 0.]
1551660253,thrill victory,sandra brown,1995.0,mira,thrill victory by sandra brown,[0. 0. 0. ... 0. 0. 0.]
0689848935,give boy gun,todd strasser,2002.0,simon pulse,give boy gun by todd strasser,[0. 0. 0. ... 0. 0. 0.]
