ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Author-Processed
0553560255,The Crime of the Century: Richard Speck and the Murder of Eight Nurses,dennis l breo,1993.0,bantam,dennis l breo
1891279025,Dreambiz.Com,burke hedges,1999.0,international network training institute int,burke hedge
0761513698,The Servant: A Simple Story About the True Essence of Leadership,james c hunter,1998.0,prima lifestyles,james c hunter
0670873616,Financial Peace: Restoring Financial Hope to You and Your Family,dave ramsey,1997.0,viking books,dave ramsey
0425074994,"Children of Dune (Dune Chronicles, Book 3)",frank herbert,1984.0,penguin putnam mass,frank herbert
0385315902,"Letters of the Century: America, 1900-1999",lisa grunwald,1999.0,dial press,lisa grunwald
0689851324,Homecoming,cynthia voigt,2002.0,simon pulse,cynthia voigt
0425178900,Stick Figure: A Diary of My Former Self,lori gottlieb,2001.0,berkley publishing group,lori gottlieb
055329895X,Stephen Hawking : A Quest For The Theory Of Everything,kitty ferguson,1992.0,bantam,kitty ferguson
0446523232,Kids are Punny : Jokes Sent by Kids to the Rosie O'Donnell Show,rosie odonnell,1997.0,warner books,rosie odonnell
1573226114,Depth Takes a Holiday: Essays from Lesser Los Angeles,sandra tsing loh,1997.0,riverhead books,sandra tsing loh
0060175273,Flower Net,lisa see,1997.0,harpercollins,lisa see
0140390022,Sister Carrie (Penguin Classics),theodore dreiser,1981.0,penguin usa p,theodore dreiser
1559586893,How to Sell More Than 75% of Your Freelance Writing,gordon burgett,1995.0,prima lifestyles,gordon burgett
1573229164,In Our Strange Gardens,michel quint,2001.0,riverhead books,michel quint
0439104769,Bloomability,sharon creech,1999.0,scholastic inc,sharon creech
067102471X,A Five-Year Plan,philip kerr,1999.0,pocket,philip kerr
2070528189,Harry Potter et le prisonnier d'Azkaban,j k rowling,1999.0,gallimard jeunesse,j k rowling
0140375953,Interstellar Pig,william sleator,1995.0,puffin books,william sleator
0743205383,Fay: A Novel,larry brown,2001.0,touchstone,larry brown
0345295250,White Dragon,anne mccaffrey,1979.0,del rey books,anne mccaffrey
0449911616,"The Crystal Cave (Stewart, Mary, Arthurian Saga, Bk. 1,)",mary stewart,1996.0,ballantine books,mary stewart
1558599177,Vicky's World Postcard Packet,dolce & gabbana,1994.0,abbeville press,dolce gabbana
0935696865,Dungeon of dread,rose estes,1982.0,tsr,rose estes
1551666804,Forever Blue,suzanne brockmann,2003.0,mira books,suzanne brockmann
0312288468,An Unexpected Light : Travels in Afghanistan (Bestselling Backlist),jason elliot,2001.0,picador usa,jason elliot
3453123271,Pyramiden / MacBest. Zwei Romane von der bizarren Scheibenwelt.,terry pratchett,1997.0,heyne,terry pratchett
0345438019,The Eleventh Garfield Fat Cat (Garfield Fat Cat Three Pack),jim davis,1999.0,ballantine books,jim davis
8420482633,Cuadernos de Don Rigoberto,mario vargas llosa,1997.0,alfaguara ediciones s a  spain,mario vargas llosa
0395593034,Old Friends,tracy kidder,1993.0,houghton mifflin company,tracy kidder
3442452570,In Flammen.,minette walters,2002.0,goldmann,minette walter
0525946438,The Blue Edge of Midnight,jonathon king,2002.0,dutton books,jonathon king
0743435389,March Upcountry,david weber,2002.0,baen,david weber
0140441476,Fathers and Sons (Penguin Classics),ivan sergeevich turgenev,1992.0,penguin books,ivan sergeevich turgenev
3453168798,Gevatter Tod / Wachen. Wachen. Zwei Romane von der bizarren Scheibenwelt.,terry pratchett,2000.0,heyne,terry pratchett
0717283364,Jungle Book,walt disney,1992.0,stoddart publishing,walt disney
2070368084,"Le Lion (Folio Srs., No. 808)",joseph kessel,1958.0,schoenhofs foreign books,joseph kessel
0671722565,AS YOU LIKE IT,william shakspeare,1997.0,washington square press,william shakspeare
0394587952,The New Yorker Book of Cat Cartoons,new yorker,1990.0,knopf,new yorker
8423918017,"Luces De Bohemia (Nueva Austral, No 1)",ramon del valle inclan,1992.0,lectorum pubns inc,ramon del valle inclan
0786927062,"Dragons of a Lost Star (The War of Souls, Volume II)",margaret weis,2002.0,wizards of the coast,margaret wei
0786926945,The Second Generation,margaret weis,2002.0,wizards of the coast,margaret wei
0140367616,The Coral Island (Puffin Classics),robert m ballantyne,1995.0,puffin books,robert ballantyne
044011120X,Catch-22,joseph l heller,1979.0,dell publishing company,joseph l heller
0393968200,The Norton Anthology of Poetry,margaret ferguson,1996.0,w w norton & company ltd,margaret ferguson
1560768606,The Chaos Curse (Forgotten Realms : Fantasy Adventure),r a salvatore,1994.0,tsr,r salvatore
0345406850,The Lost Road and Other Writings (The History of Middle-Earth - Volume 5),j r r tolkien,1996.0,del rey books,j r r tolkien
1560760540,The Complete Psionics Handbook,steve winter,1991.0,tsr,steve winter
0590442872,Clifford's Halloween (Clifford the Big Red Dog),norman bridwell,1991.0,scholastic,norman bridwell
0515115231,Mirror Maze,william bayer,1995.0,jove books,william bayer
0312183011,Radio On : A Listener's Diary,sarah vowell,1997.0,st martins griffin,sarah vowell
0375725806,Underground (Vintage International),haruki murakami,2001.0,vintage books usa,haruki murakami
1880656124,"Wabi-Sabi: for Artists, Designers, Poets & Philosophers",leonard koren,1994.0,stone bridge press,leonard koren
0312141440,Vurt (Vurt),jeff noon,1996.0,st martins griffin,jeff noon
0312315716,Little Children : A Novel,tom perrotta,2004.0,st martins press,tom perrotta
0374128715,The Confessions of Max Tivoli (Today Show Book Club #22),andrew sean greer,2004.0,farrar straus giroux,andrew sean greer
1561565954,Bats (An Eyes on Nature Book),celia bland,1997.0,kidsbooks inc,celia bland
0312927452,Shadow of a Doubt,william j coughlin,1995.0,st martins press,william j coughlin
0307021343,The Poky Little Puppy Little Golden Book,janette sebring lowrey,1990.0,golden books,janette sebring lowrey
0698118626,If You Come Softly,jacqueline woodson,2000.0,putnam publishing group,jacqueline woodson
0374480125,"Tuck Everlasting, 25th Anniversary Edition (Sunburst Book)",natalie babbitt,2000.0,farrar straus and giroux byr,natalie babbitt
0140067485,The Puzzle Palace: A Report on America's Most Secret Agency,james bamford,1983.0,penguin books,james bamford
0743451716,Leave No Trace,hannah nyala,2002.0,pocket,hannah nyala
0446603961,Extreme Denial,david morrell,1997.0,warner books,david morrell
0140174664,Red Dwarf Omnibus,grant naylor,1992.0,penguin putnam trade,grant naylor
0515124761,Hope and Glory,katherine sutcliffe,1999.0,jove books,katherine sutcliffe
0156996936,The Year of the Death of Ricardo Reis,jose saramago,1992.0,harvest books,jose saramago
0875426700,Tarot Spells (Llewellyn's New Age Tarot Series),janina renee,2000.0,llewellyn publications,janina renee
0553103008,Dragonsong,anne mccaffrey,1977.0,bantam books,anne mccaffrey
0446343439,Glitz,elmore leonard,1987.0,warner books,elmore leonard
0840775970,Little House in the Ozarks: A Laura Ingalls Wilder Sampler : The Rediscovered Writings,laura ingalls wilder,1991.0,thomas nelson inc,laura ingalls wilder
0771092113,A Jest of God (New Canadian Library),margaret laurence,1974.0,new canadian library,margaret laurence
184195280X,The Cutting Room,louise welsh,2003.0,canongate pub,louise welsh
0586085882,Last Exit to Brooklyn,hubert jr selby,1988.0,hunter publishing inc,hubert jr selby
0385496117,A Certain Age: A Novel,tama janowitz,2000.0,anchor books doubleday,tama janowitz
0394573293,The Road to Omaha,robert ludlum,1992.0,random house inc,robert ludlum
0345350529,The Hound of the Baskervilles,arthur conan sir doyle,1989.0,fawcett books,arthur conan sir doyle
0586057242,The Complete Robot,isaac asimov,1983.0,harpercollins uk,isaac asimov
0451188721,The Monkey's Fist,william d pease,1997.0,onyx books,william pea
0441788386,Stranger in a Strange Land,robert heinlein,1991.0,ace books,robert heinlein
0425132617,The M. D.: A Horror Story,thomas m disch,1992.0,berkley publishing group,thomas disch
0967038405,"Loose Ends, A Journaling Tool for Tying up the Incomplete Details of your Life and Heart",eldonna bouton,1999.0,whole heart publications,eldonna bouton
1562477943,"Dr. Amelia's Boredom Survival Guide: First Aid for Rainy Days, Boring Errands, Waiting Rooms, Whatever! (Amelia)",marissa moss,1999.0,pleasant company publications,marissa moss
0618131574,Wild Life,molly gloss,2001.0,mariner books,molly gloss
0385510098,Fagin the Jew : A Graphic Novel,will eisner,2003.0,doubleday,eisner
0140281630,Heart of Darkness (Penguin Great Books of the 20th Century),joseph conrad,1999.0,penguin books,joseph conrad
0345320220,The Empire Strikes Back (Star Wars),donald f glut,1994.0,del rey books,donald f glut
0064430189,The Runaway Bunny,margaret wise brown,1977.0,harpertrophy,margaret wise brown
0060245875,If You Give a Mouse a Cookie,laura joffe numeroff,1996.0,laura geringer,laura joffe numeroff
0882899406,Cajun Night Before Christmas (Night Before Christmas Series),trosclair,1992.0,pelican publishing company,trosclair
0446525367,Crazy for Cornelia,chris gilson,2000.0,warner books,chris gilson
1550549804,"Risking It All: My Student, My Lover, My Story",heather e ingram,2003.0,greystone books,heather e ingram
0679890505,"Vacation Under The Volcano (Magic Tree House 13, paper)",mary pope osborne,1998.0,random house childrens books,mary pope osborne
0451526856,The Tragedy of Othello the Moor of Venice: With New and Updated Critical Essays and a Revised Bibliography (The Signet Classic Shakespeare),william shakspeare,1998.0,signet books,william shakspeare
0140714014,Macbeth (The Pelican Shakespeare),william shakspeare,1984.0,penguin books,william shakspeare
0967673763,Princess Sultana's Circle,jean sasson,2002.0,windsor brooke books,jean sasson
0345353889,Garfield Rounds Out (Garfield (Numbered Paperback)),jim davis,1988.0,ballantine books,jim davis
1577489756,Once upon a Time: 4 Modern Romance Stories With All the Enchantment of a Fairy Tale,irene brand,2000.0,barbour publishing,irene brand
0312856334,The Tree People (Tree People),naomi m stokes,1995.0,st martins pr,naomi stokes
0020421907,Seaward,susan cooper,1987.0,simon pulse,susan cooper
081614740X,Trust Me on This (G.K. Hall Large Print Book Series),donald e westlake,1989.0,g k hall & company,donald e westlake
907433699X,Het Theater De Brief En De Waarheid,harry mulisch,2000.0,cpnb,harry mulisch
3442447100,Das groÃ?Ã?e Anstarrmeisterschafts- Finale.,paul hatcher,2000.0,goldmann,paul hatcher
3791504576,Herr der Diebe,cornelia caroline funke,2000.0,c dressler,cornelia caroline funke
0003300277,"Cascades - \Fahrenheit 451\"" (Collins Cascades)""",ray bradbury,1985.0,harpercollins publishers,ray bradbury
157297091X,"Lightsabers (Star Wars: Young Jedi Knights, Book 4)",kevin j anderson,1996.0,berkley publishing group,kevin j anderson
0520227352,Always Coming Home (California Fiction),ursula k leguin,2001.0,university of california press,ursula k leguin
1558532854,Postcards from Live and Learn and Pass It on,h jackson jr brown,1994.0,rutledge hill press,h jackson jr brown
0915145227,"Plato Five Dialogues: Euthyphro, Apology, Crito, Meno, Phaedo",g m a grube,1981.0,hackett publishing company,g grube
0596001088,The Cathedral & the Bazaar (paperback),eric s raymond,2001.0,oreilly,eric raymond
0679745394,After Henry,joan didion,1993.0,vintage books usa,joan didion
0345450647,Being Alexander,nancy sparling,2002.0,ballantine books,nancy sparling
0965327507,Intercourses: An Aphrodisiac Cookbook,martha hopkins,1997.0,terrace publishing,martha hopkins
0330201077,The Spy Who Came in from the Cold,john lecarre,1980.0,pan macmillan,john lecarre
3442309174,Die Umarmung des Todes.,natsuo kirino,2003.0,goldmann,natsuo kirino
0671743902,SEE YOU LATER : SEE YOU LATER,christopher pike,1991.0,simon pulse,christopher pike
0751533793,The A-Z of Living Together: A Survival Guide,jeff green,2004.0,little brown uk ltd,jeff green
0684834812,The EXES : A NOVEL,pagan kennedy,1998.0,simon schuster,pagan kennedy
0345374266,Shadows in Bronze,lindsey davis,1993.0,ballantine books,lindsey davis
0140063064,The Penguin Book of Modern British Short Stories,malcom bradbury,1989.0,penguin books,malcom bradbury
081120118X,Confessions of a Mask (New Directions Paperbook),yukio mishima,1958.0,new directions publishing corporation,yukio mishima
0944276741,Mother's Boys,bernard taylor,1990.0,tudor communications,bernard taylor
0425062740,A Barnstormer in Oz,philip farmer,1983.0,berkley pub group mm,philip farmer
0140065717,An Ice Cream War,william boyd,1984.0,penguin books,william boyd
059044297X,"Clifford, the Big Red Dog (Clifford the Big Red Dog (Paperback))",norman bridwell,1985.0,scholastic,norman bridwell
067121148X,Uncle Shelby's ABZ Book: A Primer for Adults Only,shel silverstein,1985.0,fireside,shel silverstein
0671041908,The Coming Global Superstorm,art bell,1999.0,atria,art bell
0880389133,"Tanis, The Shadow Years (Dragonlance: Preludes)",barbara siegel,1990.0,wizards of the coast,barbara siegel
0915811812,"Diet for a New America: How Your Food Choices Affect Your Health, Happiness and the Future of Life on Earth",john robbins,1998.0,h j kramer,john robbins
1573920452,Why I Am an Abortion Doctor,suzanne t poppema,1996.0,prometheus books,suzanne poppema
840149186X,El Club de Los Poetas Muertos,n h kleinbaum,1995.0,plaza & janes editores s a,n h kleinbaum
050552421X,Scarletti Curse (Candleglow),christine feehan,2001.0,love spell,christine feehan
1575668696,All Through the Night,suzanne forster,2001.0,brava,suzanne forster
0758205694,Jingle Bell Rock,susan donovan,2003.0,brava,susan donovan
0373259522,"Treat Her Right (Men To The Rescue) (Harlequin Temptation, No. 852)",lee foster,2001.0,harlequin,lee foster
0449002551,Heartthrob,suzanne brockmann,1999.0,ivy books,suzanne brockmann
0373790716,"The Sex Files (Harlequin Blaze, No 67)",jule mcbride,2002.0,harlequin,jule mcbride
0679866973,"Junie B. Jones Has A Monster Under Her Bed (Junie B. Jones 8, paper)",barbara parker,1997.0,random house childrens books,barbara parker
0380728842,Durable Goods,elizabeth berg,1997.0,harper mass market paperbacks mm,elizabeth berg
0671027077,Far Harbor,joann ross,2000.0,pocket,joann ross
0671679902,Sundays at Moosewood Restaurant : Ethnic and Regional Recipes from the Cooks at the Legendary Restaurant,moosewood collective,1990.0,fireside,moosewood collective
0671721666,CITY WHO FOUGHT (HARDCOVER) (Brainship),anne mccaffrey,1993.0,baen,anne mccaffrey
0345388259,Nimisha's Ship,anne mccaffrey,1999.0,ballantine books,anne mccaffrey
2070556859,"Harry Potter et l'Ordre du PhÃÂ©nix (Harry Potter, tome 5)",j k rowling,2003.0,gallimard jeunesse,j k rowling
2253144894,PÃ?ÃÂ©plum,am    lie nothomb,1998.0,lgf,lie nothomb
0886777348,Exile's Song: A Novel of Darkover,marion zimmer bradley,1997.0,daw books,marion zimmer bradley
0884860884,Seasons of the Heart/Four Complete Novels in One Book,janette oke,1993.0,bbs pub corp,janette oke
0785273425,The Sacred Romance: Drawing Closer to the Heart of God,brent curtis,1997.0,nelson books,brent curtis
068480137X,"D Day: June 6, 1944: The Climactic Battle of World War II",stephen e ambrose,1995.0,simon schuster,stephen e ambrose
0812545419,The Last Dragonlord,joanne bertin,1999.0,tor books,joanne bertin
0812562615,Freedom & Necessity,steven brust,1997.0,tor books,steven brust
0140233725,The Book of Guys: Stories,garrison keillor,1994.0,penguin books,garrison keillor
0312978669,The Wedding Game : A Mystery at the University of Michigan (A Mystery Featuring Anneke Haagen),susan holtzer,2001.0,st martins minotaur,susan holtzer
2253076406,Nous n'irons plus au bois,mary higgins clark,1995.0,lgf,mary higgins clark
0156005743,A Book of Luminous Things: An International Anthology of Poetry,czeslaw milosz,1998.0,harvest books,czeslaw milosz
0609809997,How the Scots Invented the Modern World: The True Story of How Western Europe's Poorest Nation Created Our World & Everything in It,arthur herman,2002.0,three rivers press ca,arthur herman
0060928832,From Dawn to Decadence : 500 Years of Western Cultural Life 1500 to the Present,jacques barzun,2001.0,perennial,jacques barzun
